Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature,ElectricityProduced:Total,Electricity:Load:Total,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,2.61737,38.0733,35.4559,0,0,0,0,0,0,0,0,2.61737,0,2.61737,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,0.555469,0.148367,0.0,0,0,0,0,0,0,0,0,0.555469,0,0.148367,0.407102,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.0,7.44611,7.44611,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,37.7199,37.7199,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,1.67307,33.644,31.9709,0,0,0,0,0,0,0,0,1.67307,0,1.67307,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,5.84353,29.2873,23.4437,0,0,0,0,0,0,0,0,5.84353,0,5.84353,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,9.80069,28.3788,18.5781,0,0,0,0,0,0,0,0,9.80069,0,9.80069,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,12.8047,28.2316,15.4269,0,0,0,0,0,0,0,0,12.8047,0,12.8047,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,11.1405,18.1469,7.00645,0,0,0,0,0,0,0,0,11.1405,0,11.1405,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,15.842,18.1821,2.34013,0,0,0,0,0,0,0,0,15.842,0,15.842,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,6.32568,13.1658,6.84015,0,0,0,0,0,0,0,0,6.32568,0,6.32568,0.0,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,12.9957,12.5835,0.0,0,0,0,0,0,0,0,0,12.9957,0,12.5835,0.412208,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,10.9761,14.0289,3.05286,0,0,0,0,0,0,0,0,10.9761,0,10.9761,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,7.72546,13.8462,6.12074,0,0,0,0,0,0,0,0,7.72546,0,7.72546,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,4.07048,38.0733,34.0028,0,0,0,0,0,0,0,0,4.07048,0,4.07048,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,1.34202,0.148367,0.0,0,0,0,0,0,0,0,0,1.34202,0,0.148367,1.19365,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.0,7.44611,7.44611,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,37.7199,37.7199,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,1.80194,33.644,31.842,0,0,0,0,0,0,0,0,1.80194,0,1.80194,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,5.93018,29.2873,23.3571,0,0,0,0,0,0,0,0,5.93018,0,5.93018,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,9.73404,28.3788,18.6448,0,0,0,0,0,0,0,0,9.73404,0,9.73404,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,12.7847,28.2316,15.4469,0,0,0,0,0,0,0,0,12.7847,0,12.7847,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,14.6555,18.1469,3.49145,0,0,0,0,0,0,0,0,14.6555,0,14.6555,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,15.7509,18.1821,2.43122,0,0,0,0,0,0,0,0,15.7509,0,15.7509,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,15.6442,13.1658,0.0,0,0,0,0,0,0,0,0,15.6442,0,13.1658,2.47839,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,14.5244,12.5835,0.0,0,0,0,0,0,0,0,0,14.5244,0,12.5835,1.94086,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,12.4447,14.0289,1.5842,0,0,0,0,0,0,0,0,12.4447,0,12.4447,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,9.34965,13.8462,4.49655,0,0,0,0,0,0,0,0,9.34965,0,9.34965,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,5.37694,38.0733,32.6963,0,0,0,0,0,0,0,0,5.37694,0,5.37694,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,1.45978,0.148367,0.0,0,0,0,0,0,0,0,0,1.45978,0,0.148367,1.31141,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.0,7.44611,7.44611,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,37.7199,37.7199,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,1.73973,33.644,31.9043,0,0,0,0,0,0,0,0,1.73973,0,1.73973,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,5.73244,29.2873,23.5548,0,0,0,0,0,0,0,0,5.73244,0,5.73244,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,9.66516,28.3788,18.7136,0,0,0,0,0,0,0,0,9.66516,0,9.66516,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,12.7313,28.2316,15.5003,0,0,0,0,0,0,0,0,12.7313,0,12.7313,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,14.6288,18.1469,3.51811,0,0,0,0,0,0,0,0,14.6288,0,14.6288,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,15.5331,18.1821,2.64897,0,0,0,0,0,0,0,0,15.5331,0,15.5331,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,15.6686,13.1658,0.0,0,0,0,0,0,0,0,0,15.6686,0,13.1658,2.50283,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,14.4844,12.5835,0.0,0,0,0,0,0,0,0,0,14.4844,0,12.5835,1.90086,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,12.4803,14.0289,1.54865,0,0,0,0,0,0,0,0,12.4803,0,12.4803,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,9.38298,13.8462,4.46322,0,0,0,0,0,0,0,0,9.38298,0,9.38298,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,5.33028,38.0733,32.743,0,0,0,0,0,0,0,0,5.33028,0,5.33028,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,1.39312,0.148367,0.0,0,0,0,0,0,0,0,0,1.39312,0,0.148367,1.24475,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.0,7.44611,7.44611,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,37.7199,37.7199,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,1.71751,33.644,31.9265,0,0,0,0,0,0,0,0,1.71751,0,1.71751,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,5.85242,29.2873,23.4349,0,0,0,0,0,0,0,0,5.85242,0,5.85242,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,9.58295,28.3788,18.7958,0,0,0,0,0,0,0,0,9.58295,0,9.58295,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,11.9648,28.2316,16.2668,0,0,0,0,0,0,0,0,11.9648,0,11.9648,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,13.5845,18.1469,4.56239,0,0,0,0,0,0,0,0,13.5845,0,13.5845,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,14.3222,18.1821,3.85989,0,0,0,0,0,0,0,0,14.3222,0,14.3222,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,13.3712,13.1658,0.0,0,0,0,0,0,0,0,0,13.3712,0,13.1658,0.205413,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,12.2847,12.5835,0.298792,0,0,0,0,0,0,0,0,12.2847,0,12.2847,0.0,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,10.3251,14.0289,3.70387,0,0,0,0,0,0,0,0,10.3251,0,10.3251,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,5.80354,13.8462,8.04266,0,0,0,0,0,0,0,0,5.80354,0,5.80354,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,4.96367,38.0733,33.1096,0,0,0,0,0,0,0,0,4.96367,0,4.96367,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,1.10427,0.148367,0.0,0,0,0,0,0,0,0,0,1.10427,0,0.148367,0.955905,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.0,7.44611,7.44611,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,37.7199,37.7199,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,1.50643,33.644,32.1376,0,0,0,0,0,0,0,0,1.50643,0,1.50643,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,4.37265,29.2873,24.9146,0,0,0,0,0,0,0,0,4.37265,0,4.37265,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,2.79734,28.3788,25.5815,0,0,0,0,0,0,0,0,2.79734,0,2.79734,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,11.987,28.2316,16.2446,0,0,0,0,0,0,0,0,11.987,0,11.987,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,12.6558,18.1469,5.49113,0,0,0,0,0,0,0,0,12.6558,0,12.6558,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,14.5711,18.1821,3.61104,0,0,0,0,0,0,0,0,14.5711,0,14.5711,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,6.47899,13.1658,6.68684,0,0,0,0,0,0,0,0,6.47899,0,6.47899,0.0,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,8.88306,12.5835,3.70048,0,0,0,0,0,0,0,0,8.88306,0,8.88306,0.0,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,6.89226,14.0289,7.13666,0,0,0,0,0,0,0,0,6.89226,0,6.89226,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,5.22585,13.8462,8.62035,0,0,0,0,0,0,0,0,5.22585,0,5.22585,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,4.63261,38.0733,33.4407,0,0,0,0,0,0,0,0,4.63261,0,4.63261,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,1.16427,0.148367,0.0,0,0,0,0,0,0,0,0,1.16427,0,0.148367,1.0159,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.0,7.44611,7.44611,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,37.7199,37.7199,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,1.26425,33.644,32.3797,0,0,0,0,0,0,0,0,1.26425,0,1.26425,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,5.01255,29.2873,24.2747,0,0,0,0,0,0,0,0,5.01255,0,5.01255,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,6.36123,28.3788,22.0176,0,0,0,0,0,0,0,0,6.36123,0,6.36123,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,8.90083,28.2316,19.3308,0,0,0,0,0,0,0,0,8.90083,0,8.90083,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,7.59437,18.1469,10.5526,0,0,0,0,0,0,0,0,7.59437,0,7.59437,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,7.52771,18.1821,10.6544,0,0,0,0,0,0,0,0,7.52771,0,7.52771,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,12.2092,13.1658,0.956628,0,0,0,0,0,0,0,0,12.2092,0,12.2092,0.0,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,9.04081,12.5835,3.54273,0,0,0,0,0,0,0,0,9.04081,0,9.04081,0.0,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,5.58135,14.0289,8.44757,0,0,0,0,0,0,0,0,5.58135,0,5.58135,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,6.51009,13.8462,7.3361,0,0,0,0,0,0,0,0,6.51009,0,6.51009,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,2.79734,38.0733,35.2759,0,0,0,0,0,0,0,0,2.79734,0,2.79734,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,0.422157,0.148367,0.0,0,0,0,0,0,0,0,0,0.422157,0,0.148367,0.27379,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.0,7.44611,7.44611,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,37.7199,37.7199,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,1.33979,33.644,32.3042,0,0,0,0,0,0,0,0,1.33979,0,1.33979,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,2.25743,29.2873,27.0299,0,0,0,0,0,0,0,0,2.25743,0,2.25743,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,5.29917,28.3788,23.0796,0,0,0,0,0,0,0,0,5.29917,0,5.29917,0.0,0,0,0,0
