Electricity:Facility,ElectricityProduced:Facility,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
0.0,0.0,0.0,0.0,0.0,0,0.772120236178207,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.772120236178207,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.772120236178207,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.772120236178207,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.772120236178207,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.772120236178207,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.772120236178207,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,0.772120236178207,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.1469,1.22773,16.9192,0.0,0.0,0,0.772120236178207,0,0,0,0,1.22773,0.0,1.22773,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1821,6.21473,11.9674,0.0,0.0,0,0.772120236178207,0,0,0,0,6.21473,0.0,6.21473,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
13.1658,11.4273,0.222927,0.0,1.51553,0,0.200000357845768,0,0,0,0,11.4273,0.0,11.4273,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
12.5835,14.898,0.0,0.0,0.0,0,0.74232599749508,0,0,0,0,14.898,1.59879,12.5835,0.715755,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
14.0289,17.0492,0.0,0.0,0.0,0,1.0,0,0,0,0,17.0492,0.759632,14.0289,2.26066,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
13.8462,17.9333,0.0,0.0,1.43661,0,1.0,0,0,0,0,17.9333,1.59879,16.3345,0.0,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
38.0733,18.0093,18.5484,0.0,1.51553,0,0.427883342279477,0,0,0,0,18.0093,0.0,18.0093,0.0,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
0.148367,16.2937,0.0,0.0,0.0,0,0.970209339774557,0,0,0,0,16.2937,1.59879,0.148367,14.5465,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
7.44611,13.4919,0.0,0.0,0.0,0,1.0,0,0,0,0,13.4919,0.0878324,7.44611,5.95798,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.708425,5.59562,0.0,0.0,0.0,0,1.0,0,0,0,0,5.59562,0.0,0.708425,4.8872,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
10.1952,0.981135,7.69853,0.0,1.51553,0,0.427883342279477,0,0,0,0,0.981135,0.0,0.981135,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.0,0.0,0.15212,0,0.370456253354804,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.0,0.0,0.112721,0,0.327903023796744,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.327903023796744,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.327903023796744,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.327903023796744,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.327903023796744,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.327903023796744,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.327903023796744,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.327903023796744,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.327903023796744,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.327903023796744,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.327903023796744,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,0.327903023796744,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.1469,0.469581,17.6773,0.0,0.0,0,0.327903023796744,0,0,0,0,0.469581,0.0,0.469581,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1821,4.81386,13.3682,0.0,0.0,0,0.327903023796744,0,0,0,0,4.81386,0.0,4.81386,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
13.1658,10.7925,2.0345,0.0,0.338811,0,0.200000357845768,0,0,0,0,10.7925,0.0,10.7925,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
12.5835,14.3655,0.0,0.0,0.0,0,0.74232599749508,0,0,0,0,14.3655,1.59879,12.5835,0.183214,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
14.0289,16.2202,0.0,0.0,0.0,0,1.0,0,0,0,0,16.2202,0.759632,14.0289,1.43168,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
13.8462,16.6111,0.0,0.0,1.43661,0,1.0,0,0,0,0,16.6111,1.59879,15.0123,0.0,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
38.0733,16.8524,19.7053,0.0,1.51553,0,0.427883342279477,0,0,0,0,16.8524,0.0,16.8524,0.0,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
0.148367,15.6248,0.0,0.0,0.0,0,0.970209339774557,0,0,0,0,15.6248,1.59879,0.148367,13.8776,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
7.44611,13.0092,0.0,0.0,0.0,0,1.0,0,0,0,0,13.0092,0.0878324,7.44611,5.47528,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.708425,8.76202,0.0,0.0,0.0,0,1.0,0,0,0,0,8.76202,0.0,0.708425,8.05359,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
10.1952,3.65696,6.53824,0.0,0.0,0,1.0,0,0,0,0,3.65696,0.0,3.65696,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.1469,1.13591,17.011,0.0,0.0,0,1.0,0,0,0,0,1.13591,0.0,1.13591,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1821,5.93141,11.647,0.0,0.603652,0,0.772120236178207,0,0,0,0,5.93141,0.0,5.93141,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
13.1658,10.74,0.910247,0.0,1.51553,0,0.200000357845768,0,0,0,0,10.74,0.0,10.74,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
12.5835,13.7411,0.0,0.0,0.0,0,0.592685632492396,0,0,0,0,13.7411,1.15764,12.5835,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
14.0289,15.63,0.0,0.0,0.0,0,1.0,0,0,0,0,15.63,1.20078,14.0289,0.400284,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
13.8462,16.9417,0.0,0.0,1.43661,0,1.0,0,0,0,0,16.9417,1.59879,15.3429,0.0,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
38.0733,16.5455,20.0123,0.0,1.51553,0,0.427883342279477,0,0,0,0,16.5455,0.0,16.5455,0.0,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
0.148367,15.386,0.0,0.0,0.0,0,0.970209339774557,0,0,0,0,15.386,1.59879,0.148367,13.6388,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
7.44611,12.5292,0.0,0.0,0.0,0,1.0,0,0,0,0,12.5292,0.0878324,7.44611,4.99521,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.708425,8.40786,0.0,0.0,0.0,0,1.0,0,0,0,0,8.40786,0.0,0.708425,7.69943,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
10.1952,3.44971,6.74549,0.0,0.0,0,1.0,0,0,0,0,3.44971,0.0,3.44971,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.1469,1.04672,17.1002,0.0,0.0,0,1.0,0,0,0,0,1.04672,0.0,1.04672,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1821,5.55627,12.0222,0.0,0.603652,0,0.772120236178207,0,0,0,0,5.55627,0.0,5.55627,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
13.1658,10.1183,1.53198,0.0,1.51553,0,0.200000357845768,0,0,0,0,10.1183,0.0,10.1183,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
12.5835,13.0801,0.0,0.0,0.0,0,0.368438003220612,0,0,0,0,13.0801,0.496558,12.5835,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
14.0289,15.0423,0.0,0.0,0.0,0,0.712202540704956,0,0,0,0,15.0423,1.01343,14.0289,0.0,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
13.8462,16.4039,0.0,0.0,0.0,0,1.0,0,0,0,0,16.4039,0.848434,13.8462,1.70922,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
38.0733,16.4301,20.1277,0.0,1.51553,0,0.427883342279477,0,0,0,0,16.4301,0.0,16.4301,0.0,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
0.148367,14.8036,0.0,0.0,0.0,0,0.970209339774557,0,0,0,0,14.8036,1.59879,0.148367,13.0564,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
7.44611,12.2275,0.0,0.0,0.0,0,1.0,0,0,0,0,12.2275,0.0878324,7.44611,4.69352,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.708425,7.26932,0.0,0.0,0.0,0,1.0,0,0,0,0,7.26932,0.0,0.708425,6.5609,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
10.1952,3.2687,5.41097,0.0,1.51553,0,0.427883342279477,0,0,0,0,3.2687,0.0,3.2687,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.0,0.0,0.15212,0,0.370456253354804,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.0,0.0,0.112721,0,0.327903023796744,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.327903023796744,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.327903023796744,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,1.59879,0.0,0,0.870230810520666,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.382572,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.1469,0.188882,17.958,0.0,0.0,0,1.0,0,0,0,0,0.188882,0.0,0.188882,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1821,1.06508,17.117,0.0,0.0,0,1.0,0,0,0,0,1.06508,0.0,1.06508,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
13.1658,0.516801,12.649,0.0,0.0,0,1.0,0,0,0,0,0.516801,0.0,0.516801,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
12.5835,2.78076,9.80274,0.0,0.0,0,1.0,0,0,0,0,2.78076,0.0,2.78076,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
14.0289,0.556152,13.4727,0.0,0.0,0,1.0,0,0,0,0,0.556152,0.0,0.556152,0.0,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
13.8462,0.881448,12.9648,0.0,0.0,0,1.0,0,0,0,0,0.881448,0.0,0.881448,0.0,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
38.0733,2.13541,34.5013,0.0,1.43661,0,0.45767400250492,0,0,0,0,2.13541,0.0,2.13541,0.0,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
0.148367,2.42661,0.0,0.0,0.0,0,1.0,0,0,0,0,2.42661,1.59879,0.148367,0.679449,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
7.44611,1.29069,6.15542,0.0,0.0,0,1.0,0,0,0,0,1.29069,0.0,1.29069,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.708425,0.115428,0.141465,0.0,0.451532,0,0.829547325102881,0,0,0,0,0.115428,0.0,0.115428,0.0,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
10.1952,1.01262,7.66705,0.0,1.51553,0,0.257426373233136,0,0,0,0,1.01262,0.0,1.01262,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.0,0.0,0.15212,0,0.200000357845768,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.200000357845768,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.200000357845768,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.200000357845768,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,1.59879,0.0,0,0.74232599749508,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.759632,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.1469,0.246596,17.9003,0.0,0.0,0,1.0,0,0,0,0,0.246596,0.0,0.246596,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1821,0.222985,17.9591,0.0,0.0,0,1.0,0,0,0,0,0.222985,0.0,0.222985,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
13.1658,2.34528,10.8205,0.0,0.0,0,1.0,0,0,0,0,2.34528,0.0,2.34528,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
12.5835,0.805371,11.7781,0.0,0.0,0,1.0,0,0,0,0,0.805371,0.0,0.805371,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
14.0289,3.17164,10.8573,0.0,0.0,0,1.0,0,0,0,0,3.17164,0.0,3.17164,0.0,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
13.8462,6.0993,7.56593,0.0,0.180966,0,0.931687242798354,0,0,0,0,6.0993,0.0,6.0993,0.0,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
38.0733,4.90043,31.6573,0.0,1.51553,0,0.359567006620147,0,0,0,0,4.90043,0.0,4.90043,0.0,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
0.148367,6.33279,0.0,0.0,0.0,0,0.901893004115226,0,0,0,0,6.33279,1.59879,0.148367,4.58563,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
7.44611,3.60974,2.32084,0.0,1.51553,0,0.329772767937019,0,0,0,0,3.60974,0.0,3.60974,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.708425,3.24772,0.0,0.0,0.0,0,0.872098765432099,0,0,0,0,3.24772,1.59879,0.708425,0.940502,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
10.1952,1.61861,7.06106,0.0,1.51553,0,0.29997888709966,0,0,0,0,1.61861,0.0,1.61861,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.0,0.0,0.15212,0,0.242552871712292,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.0,0.0,0.112721,0,0.200000357845768,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.200000357845768,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.200000357845768,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,1.59879,0.0,0,0.74232599749508,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.759632,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.1469,0.0787007,18.0682,0.0,0.0,0,1.0,0,0,0,0,0.0787007,0.0,0.0787007,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1821,0.424984,17.7571,0.0,0.0,0,1.0,0,0,0,0,0.424984,0.0,0.424984,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
